size,mflop
31,2868.93
32,2935.75
96,2932.56
97,2836.07
127,2915.05
128,2798.95
129,2834.07
191,2903.46
192,2840.27
229,2876.45
255,2836.52
256,2498.55
257,2828.21
319,2878.28
320,2806.55
321,2839.89
417,2818.24
479,2847.78
480,2855.89
511,2651.66
512,1762.74
639,2846.88
640,2714.19
767,2810.71
768,2372.2
769,2817.71
1023,2658.56
1024,1724.39
1025,2671.14
1525,2841.35
1526,2885.94
1527,2849.95
